country_right,Year,EB_no,EBQ1_1,EBQ1_2,EBQ1_3,EBQ1_4,EBQ1_5,EBQ1_6,EBQ1_7,EBQ2_1,EBQ2_2,EBQ2_3,EBQ2_4
HUN,2017,88.3,41,11,7,3,3,34,1,31,47.5,12.7,8.74
HUN,2018,90.3,45.57,11.85,6.98,2.4,1.41,31.06,0.73,23.13,48.6,19.55,8.72
HUN,2019,92.3,45.6,11.8,7,2.4,1.4,31.1,0.7,23.1,48.6,19.6,8.73
HUN,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,2010,74.2,23.8,13.2,9.4,2.4,4.7,38.8,7.6,19.4,52.7,15.5,12.4
IRL,2011,76.3,18.9,18.1,7.8,2.4,5.2,39.6,8,25.1,54.7,12.9,7.3
IRL,2012,78.1,30.9,11.5,8.8,2.9,5.3,37.4,3.2,19.6,48.4,20.5,11.5
IRL,2013,80.1,36.2,12.5,5.2,2,6.2,34.9,2.9,19.1,56.5,16.8,7.6
IRL,2014,82.3,42.8,10.1,6.7,1.2,4.6,32.2,2.3,27,49.1,17.3,6.6
IRL,2015,84.3,47.6,10.4,4.1,0.8,2.7,29.1,5.2,27.9,52.3,12.7,7.2
IRL,2016,86.2,51.3,11.1,4.6,1.5,4.2,26.3,1,26.6,56.9,12.2,4.3
IRL,2017,88.3,49,14.3,5.4,1.5,3.7,24,2.1,28.5,47.1,14.1,7.55
IRL,2018,90.3,53.49,12.86,5.24,1.01,5.2,21.83,0.38,27.52,53.18,12.8,6.5
IRL,2019,92.3,52,13,5,1,5,21,0,27.5,53.2,12.9,6.54
IRL,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISL,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISL,2010,74.2,51.1,14.6,4.2,4.2,4,20.6,1.4,18.5,56,21.5,4
ISL,2011,76.3,53.8,9.4,4.2,4.4,6.4,21,0.6,20.1,56.5,19.7,3.6
ISL,2012,78.1,60.7,13,4.5,3,5.1,12.8,1,18.8,64.6,14.6,2.1
ISL,2013,80.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISL,2014,82.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISL,2015,84.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISL,2016,86.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISL,2017,88.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISL,2018,90.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISL,2019,92.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISL,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITA,2010,74.2,15.1,9.3,7.1,2.9,8.1,49.2,8.5,15.1,55.4,20.5,9
ITA,2011,76.3,16.2,10.9,6.7,4.4,9.2,39.2,13.4,15.3,54.1,20.3,10.4
ITA,2012,78.1,25,10,7.8,3.3,7.4,38.9,7.7,17,50.5,19.2,13.3
ITA,2013,80.1,27.7,12,3.3,2.9,6.1,39.2,8.7,15.5,46.5,25.6,12.5
ITA,2014,82.3,28.7,10.6,5.6,3.9,8.2,31.5,11.6,16,53.6,20.8,9.7
ITA,2015,84.3,31.1,11.5,7.4,2.6,3.8,32.8,10.8,15.2,56.3,20.7,7.9
ITA,2016,86.2,31.3,12.3,9.1,3.2,4.6,35,4.6,17.8,56.6,19.4,6.1
ITA,2017,88.3,38,11.9,7.9,3.3,4,31.1,4,21.5,56.7,14.4,7.36
ITA,2018,90.3,38.48,13.5,8.67,2.66,4.23,28.07,4.38,16.2,52.37,21.79,9.65
ITA,2019,92.3,38.5,13.5,8.6,2.7,4.3,28,4.4,16.2,52.4,21.8,9.66
ITA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LTU,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LTU,2010,74.2,19.2,9,4.8,3.4,7.4,53.5,2.7,14.9,62.3,16.7,6.1
LTU,2011,76.3,24.8,10.1,6,2.2,6.3,49.2,1.6,18.5,60,16.3,5.1
LTU,2012,78.1,27.8,11,4.8,1.4,3.6,48.9,2.6,17.2,51.9,23.8,7.1
LTU,2013,80.1,32.7,8.8,4.8,1.5,3.8,44.8,3.5,15.6,57.7,18,8.6
LTU,2014,82.3,32.8,9.8,4.4,1.2,3.4,41.2,7.1,20.1,56.7,17.7,5.5
LTU,2015,84.3,38.4,7.6,3.7,0.9,3.1,40.2,6.1,22.1,55,16,6.9
LTU,2016,86.2,47.3,6.3,2.6,0.9,1.5,36.8,4.5,28.5,59.4,10.3,1.8
LTU,2017,88.3,47.2,8.3,3.6,0.9,1.8,34.5,4,28.2,50.3,15.5,6.08
LTU,2018,90.3,51.28,7.48,4.53,1.04,1.1,31.73,2.84,25.3,56.07,15.31,3.32
LTU,2019,92.3,51.3,7.4,4.5,1,1.1,31.7,2.8,25.3,56.1,15.3,3.36
LTU,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LUX,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LUX,2010,74.2,19.1,13.3,4.3,3.1,6.8,46.9,6.4,15.2,37.9,25.9,21
LUX,2011,76.3,29.6,10.1,6.7,0.8,7.1,38.3,7.3,13.8,43.1,27.9,15.2
LUX,2012,78.1,31.9,9.2,4.6,2.4,4.2,39.4,8.4,16.6,40.3,28.5,14.6
LUX,2013,80.1,35.6,11.9,4.3,1.8,3.6,37.4,5.5,12.7,43.9,30.6,12.7
LUX,2014,82.3,38,9.8,2.4,2.4,5.3,36.6,5.5,9.7,48.2,26.3,15.8
LUX,2015,84.3,42.6,9.9,2.8,1.4,3.4,36.2,3.8,25.8,42.8,17.5,13.9
LUX,2016,86.2,41.6,11.4,4.8,3.2,6.2,31.3,1.6,14.9,49.3,25.4,10.4
LUX,2017,88.3,50.7,13.4,3.4,2,4.2,22.4,3.8,17,52,18,12.8
LUX,2018,90.3,48.32,10.06,4.96,1.72,6.15,28.05,0.73,20.21,48.34,21.48,9.96
LUX,2019,92.3,48.3,10.1,5,1.8,6.2,28,0.8,20.2,48.4,21.4,9.98
LUX,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVA,2010,74.2,32.5,10.7,6.5,3.2,4.7,36.8,5.7,23.5,58.4,13.2,4.9
LVA,2011,76.3,38.2,11.5,6.5,2.5,5.7,26.9,8.8,25.6,59.7,10.9,3.7
LVA,2012,78.1,44.2,10.8,4.8,2.4,5,28.6,4.2,23.7,58.8,13,4.5
LVA,2013,80.1,47.7,11.3,5.8,2.7,4.4,23.9,4.3,21,61.3,13.4,4.4
LVA,2014,82.3,42.8,10.4,5.1,2,3.8,30.7,5.2,24.2,60.6,11.6,3.7
LVA,2015,84.3,43.5,6.8,5.2,2,3.1,33.4,5.9,31.6,50.9,12.5,5
LVA,2016,86.2,50.4,8.3,3.8,1.8,2.5,28.9,4.2,37,51,8.7,3.3
LVA,2017,88.3,53.8,6.6,3.6,1.5,3.5,27.7,3.3,34.5,47.6,12.4,5.57
LVA,2018,90.3,56.63,7.93,4.14,1.85,2.29,25.01,2.15,36.01,47.22,11.33,5.43
LVA,2019,92.3,56.6,8,4.1,1.8,2.2,25.1,2.1,36.1,47.3,11.3,5.48
LVA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLT,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLT,2010,74.2,28.2,8.7,4.2,0.8,3.8,45.7,8.7,26.6,48.2,15.9,9.3
MLT,2011,76.3,28.7,7,3.6,1.8,1.8,56.8,0.2,36.5,47.5,10.7,5.2
MLT,2012,78.1,39.2,6.2,4.2,2.8,2.2,36.6,8.7,28.2,49.6,7.2,5
MLT,2013,80.1,45.1,6.2,3,1.4,2.4,41.9,0,33.3,48.1,13.5,5
MLT,2014,82.3,45.7,9.9,3.6,0,3.4,26.8,10.5,43,48.3,6.4,2.3
MLT,2015,84.3,50.3,8.8,2.4,0.2,2.2,28.5,7.6,33.4,52.7,9.9,4
MLT,2016,86.2,54.2,6.9,2.2,0,1.8,30.8,4.1,35.8,57.4,5.8,1
MLT,2017,88.3,58.8,8.7,1.4,0.6,0.2,24.8,5.3,30.3,55.1,9.23,5.64
MLT,2018,90.3,54.57,8.42,3.66,0,2.05,18.87,12.43,24.63,63.04,8.45,3.88
MLT,2019,92.3,54.7,8.4,3.7,0,2,19,12.4,24.7,63.2,8.33,3.76
MLT,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLD,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLD,2010,74.2,29.7,12.4,9.3,4.1,9.3,34.1,1.2,16.9,43.5,26.8,12.8
NLD,2011,76.3,36.1,15.1,5.3,3.6,6.2,30.9,2.8,20.2,45.3,21.5,13
NLD,2012,78.1,42.3,11.7,5.9,3.2,6.1,29.1,1.7,20.6,45.7,24.3,9.4
NLD,2013,80.1,49.2,10.7,4.7,2.2,4.8,27.8,0.7,22.4,43,25,9.6
NLD,2014,82.3,47.8,12.2,4.5,3.5,5.4,25.7,1.1,19,47.7,24.3,9
NLD,2015,84.3,52.8,9.7,5.9,1.6,5.9,22.8,1.3,20.4,46.4,21,12.2
NLD,2016,86.2,54.5,11.4,4.3,1.4,5,23.3,0.2,21.5,48.3,20.9,9.4
NLD,2017,88.3,56,11,6,2,6,19,0,21.5,43.3,23,12.2
NLD,2018,90.3,55.41,11.86,4.49,1.59,6.46,19.66,0.53,19.24,45.41,23.18,12.17
NLD,2019,92.3,55,12,4,2,6,20,1,19.3,45.4,23.2,12.1
NLD,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POL,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POL,2010,74.2,15.4,9.5,7.6,4.2,8.6,37.1,17.6,14.4,61.1,19.8,4.7
POL,2011,76.3,17.5,12.1,6.3,3.1,5.9,37,18,19.4,58.4,18,4.3
POL,2012,78.1,17.3,13.8,8.5,3.3,4.9,47.6,4.5,12.8,60.6,22.9,3.7
POL,2013,80.1,20.9,11,7.7,3.5,4.9,43,9,17.8,56.6,22.3,3.3
POL,2014,82.3,24.3,13.9,7.8,4.7,7.8,30.1,11.5,19.9,60.1,15.7,4.3
POL,2015,84.3,28.2,11.9,8.1,3,3.8,41.5,3.6,23,55,16.2,5.8
POL,2016,86.2,27.7,14.1,7.2,3.2,4,42.9,0.9,25.2,59.7,12,3.1
POL,2017,88.3,37.6,14.1,6.4,1.6,3.3,34.6,2.3,27.9,56.6,11.5,4.06
POL,2018,90.3,40.75,12.95,6.27,1.59,2.8,34.4,1.24,22.12,60.05,14.49,3.34
POL,2019,92.3,40.8,13,6.3,1.6,2.8,34.4,1.3,22.1,60,14.4,3.32
POL,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRT,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRT,2010,74.2,12.1,6.6,6.5,2.8,4.2,52.3,15.5,8.4,55.8,23.5,12.3
PRT,2011,76.3,11.2,9.4,4,1.7,4,50.7,19.1,13.8,49.5,24.7,11.9
PRT,2012,78.1,18.4,7.6,3.9,1.3,4,50.4,14.3,12.9,48.6,21.9,16.6
PRT,2013,80.1,24.8,11.1,3.3,1,2.1,39.4,18.3,15.2,52.3,15.1,17.4
PRT,2014,82.3,27.6,11.9,5.9,1.7,3.4,36.4,13.2,20.3,51.3,14.7,13.7
PRT,2015,84.3,35.4,14.1,3.3,1.4,2.2,31.9,11.8,16.9,50.1,19.7,13.3
PRT,2016,86.2,41.7,11.5,4.6,0.7,2.8,34.7,3.9,15.3,58.2,14.9,11.6
PRT,2017,88.3,47.5,9.2,4.3,1.1,3.7,30,4.2,13.1,44.4,26.8,15.6
PRT,2018,90.3,52.16,10.96,1.92,0.4,1.06,28.48,5.01,11.42,54.7,22.77,11.11
PRT,2019,92.3,52.2,10.9,1.9,0.4,1.1,28.5,5,11.4,54.7,22.7,11.2
PRT,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ROU,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ROU,2010,74.2,11.8,7.9,4.2,2.9,6.1,50.3,16.8,17.7,52.9,19.7,9.7
ROU,2011,76.3,13.2,5.9,2.9,3.3,7,51.6,16.1,21.3,46.6,19.3,12.8
ROU,2012,78.1,17.9,6.3,4.2,2.3,4.6,53.5,11.2,14,56.1,21.8,8.2
ROU,2013,80.1,21.8,7.7,2.9,2.9,4.4,44.9,15.4,26.6,52.4,11.8,9.2
ROU,2014,82.3,28.4,8.7,4.7,1.6,4.7,37,14.9,24.1,52.6,14.1,9.2
ROU,2015,84.3,30.2,8.6,4.9,2.1,2.1,44.9,7.2,24.8,51,14,10.2
ROU,2016,86.2,35.6,11.1,4.2,2.2,2.4,44,0.5,24.8,47.3,20.2,7.7
ROU,2017,88.3,36,11,5,1,2,43,2,22.8,44.2,17,16
ROU,2018,90.3,41.56,10.02,3.62,0.92,2.58,40.63,0.68,22.14,50.18,23.5,4.18
ROU,2019,92.3,41.4,9.7,3.9,1,2.4,41.1,0.6,19.5,50.9,25.3,4.41
ROU,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SWE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SWE,2010,74.2,35,9.6,6.1,3.7,10.7,31,3.8,32.9,44,18.8,4.3
SWE,2011,76.3,35.2,12.5,6.6,2.8,11.7,28.5,2.4,25.2,44.8,24.9,5.1
SWE,2012,78.1,42.8,9.8,5.4,4,10.3,26.3,1.4,28,46.8,19.8,5.5
SWE,2013,80.1,48.3,10.7,6.9,2.8,8.2,21.8,1.3,30.7,44.9,19.6,4.7
SWE,2014,82.3,52.9,10.3,4.5,2.2,5.3,21.7,3,31.5,45.1,17,6.4
SWE,2015,84.3,56,7.4,5.4,2.1,6.8,19,3.3,31.5,40.5,18,10
SWE,2016,86.2,56.8,9.5,6.8,1.1,4.2,20.6,1.1,31.3,42.8,17.2,8.7
SWE,2017,88.3,60,8,5,3,6,17,1,25.8,44.1,17.1,13.1
SWE,2018,90.3,59.87,9.04,5.01,2.22,4.69,18.44,0.73,27.7,39.67,21.84,10.79
SWE,2019,92.3,60,9,5,2,5,18,1,27.7,39.6,21.8,10.7
SWE,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SVN,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SVN,2010,74.2,20.7,8.4,5.1,1.9,8.9,38.2,16.8,21,49.8,17.6,11.7
SVN,2011,76.3,25.5,9.8,4.2,0.8,6.2,40.5,12.9,25.5,56.6,13.3,4.6
SVN,2012,78.1,27.3,8.9,4.5,1.6,6.6,43.9,7.2,28.6,51.9,15.4,4
SVN,2013,80.1,30.7,10.4,3.1,1.6,7.9,37.9,8.3,26.4,45,20.4,8.2
SVN,2014,82.3,30.4,10.8,4.1,1.1,11.7,33.3,8.6,26.4,52.2,13.6,7.8
SVN,2015,84.3,31.9,8.2,4.8,1.3,5.9,40,8.1,32,49,11.9,7.1
SVN,2016,86.2,38.1,7.7,3.7,0.7,7.7,37,5.1,28.1,54.7,10.6,6.6
SVN,2017,88.3,39.4,10.1,4.1,1,6.7,33.7,5.1,26.9,48.7,15.9,8.38
SVN,2018,90.3,44.19,8.06,2.95,1.52,8.07,30.27,4.94,30.14,47.31,15.43,7.12
SVN,2019,92.3,44.2,8,3,1.5,8,30.3,5,30.2,47.3,15.5,7.13
SVN,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SVK,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SVK,2010,74.2,19.9,9.5,7.3,3.6,11.7,43.5,4.5,14.4,56,21,8.6
SVK,2011,76.3,24.8,10.6,7.3,2.5,9.5,37.8,7.4,21.3,56.7,16.8,5.2
SVK,2012,78.1,26.8,10.6,6.7,2.5,8.8,37.7,6.8,18.9,58.5,18.1,4.5
SVK,2013,80.1,32.6,11.3,4.2,1.8,6.8,35.9,7.3,17,56.6,19.5,7
SVK,2014,82.3,28,12.6,5,2.3,7.2,33.3,11.5,20.6,55.1,17.8,6.6
SVK,2015,84.3,32.1,12.4,6.4,1.8,4.5,38.1,4.8,27.6,52.9,12.5,7
SVK,2016,86.2,38.5,12.1,5.8,2.3,3.2,34.7,3.3,25,54.9,14,6.1
SVK,2017,88.3,40.1,13,5.7,1.3,3.5,34.6,1.9,30.2,51.2,11.7,6.86
SVK,2018,90.3,41.99,10.75,4.76,2.46,5.08,33.09,1.87,22.86,60.21,14.32,2.61
SVK,2019,92.3,41.7,10.7,4.8,2.5,5.1,33.2,1.9,23,60,14.4,2.66
SVK,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOR,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOR,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOR,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOR,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOR,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOR,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOR,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOR,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOR,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOR,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOR,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOR,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHE,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHE,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHE,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHE,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHE,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHE,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHE,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHE,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHE,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHE,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHE,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA